city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Atuona,0,PF,1536879257,98,-9.8,-139.03,80.05,17.29
Ribeira Grande,88,PT,1536879257,100,38.52,-28.7,73.75,11.81
Coquimbo,90,CL,1536876000,81,-29.95,-71.34,53.6,8.05
Iqaluit,20,CA,1536876000,60,63.75,-68.52,39.2,18.34
New Norfolk,40,AU,1536877800,51,-42.78,147.06,60.8,16.11
Shenjiamen,0,CN,1536879258,97,29.96,122.3,79.69,3.65
Vakhrushev,0,RU,1536879258,82,48.99,142.86,64.66,3.65
Cape Town,75,ZA,1536876000,82,-33.93,18.42,57.2,12.75
Vestmannaeyjar,56,IS,1536879259,92,63.44,-20.27,46.57,8.68
Slave Lake,90,CA,1536876000,64,55.28,-114.77,33.8,2.24
Saint-Augustin,0,FR,1536877800,93,44.83,-0.61,62.6,3.36
Clyde River,90,CA,1536876000,100,70.47,-68.59,33.8,4.7
Jamestown,0,AU,1536879261,33,-33.21,138.6,65.38,15.73
Ushuaia,40,AR,1536876000,81,-54.81,-68.31,44.6,25.28
Vaini,12,IN,1536879261,87,15.34,74.49,59.53,1.63
Dikson,88,RU,1536879262,100,73.51,80.55,38.38,19.75
Albany,75,US,1536875640,60,42.65,-73.75,80.6,5.82
Wodonga,0,AU,1536876000,81,-36.12,146.89,48.2,4.76
Kodiak,40,US,1536875580,67,39.95,-94.76,82.04,11.41
Punta Arenas,75,CL,1536876000,75,-53.16,-70.91,46.4,24.16
Balasheyka,44,RU,1536879264,77,53.28,48.09,61.24,3.2
Severo-Kurilsk,0,RU,1536879264,88,50.68,156.12,54.22,4.21
Hamilton,40,CA,1536876000,78,43.26,-79.87,75.2,13.87
Vila Velha,0,BR,1536876000,78,-3.71,-38.6,78.8,12.75
Hobart,40,AU,1536877800,51,-42.88,147.33,60.8,16.11
Thompson,90,CA,1536876000,76,55.74,-97.86,53.6,2.24
Mataura,32,NZ,1536879266,62,-46.19,168.86,60.79,13.49
Avarua,90,CK,1536876000,60,-21.21,-159.78,75.2,8.05
Champerico,75,MX,1536875280,55,16.38,-93.6,87.8,4.7
Puerto Ayora,90,EC,1536876000,65,-0.74,-90.35,77.0,18.34
Nikolskoye,0,RU,1536876000,93,59.7,30.79,51.8,8.95
Bandarbeyla,20,SO,1536879268,83,9.49,50.81,73.03,25.68
Bluff,0,AU,1536879268,52,-23.58,149.07,73.75,4.54
Nago,56,IT,1536877200,83,45.88,10.89,71.6,2.24
Yellowknife,75,CA,1536876000,48,62.45,-114.38,39.2,8.05
Kapaa,75,US,1536875760,93,22.08,-159.32,84.92,23.04
Mareeba,20,AU,1536877800,61,-16.99,145.42,77.0,12.75
Bubaque,20,GW,1536876000,83,11.28,-15.83,80.6,3.36
Hermanus,32,ZA,1536879270,79,-34.42,19.24,51.97,8.23
Vostok,92,RU,1536879270,100,46.45,135.83,56.83,2.98
Kasungu,0,MW,1536879271,84,-13.04,33.48,55.84,4.54
Sierpc,68,PL,1536879271,100,52.85,19.67,56.11,3.42
East London,0,ZA,1536879272,100,-33.02,27.91,64.75,13.82
Vagur,48,FO,1536879272,100,61.47,-6.81,49.72,13.04
Lebu,0,ET,1536879272,83,8.96,38.73,43.6,2.42
Hithadhoo,80,MV,1536879272,99,-0.6,73.08,84.28,16.84
Sinnamary,80,GF,1536879273,95,5.38,-52.96,82.39,16.96
Port Alfred,0,ZA,1536879273,91,-33.59,26.89,61.87,12.59
Georgetown,40,GY,1536876000,94,6.8,-58.16,75.2,4.7
Vangaindrano,76,MG,1536879274,100,-23.35,47.6,62.32,2.75
Koungheul,12,SN,1536879275,97,13.98,-14.8,72.4,2.98
Rikitea,12,PF,1536879275,99,-23.12,-134.97,74.47,13.49
Chernyshevskiy,92,RU,1536879275,89,63.01,112.47,38.65,3.2
Busselton,56,AU,1536879275,100,-33.64,115.35,57.28,24.34
Illapel,0,CL,1536879276,95,-31.63,-71.17,50.53,2.75
Belvedere Marittimo,92,IT,1536879276,100,39.62,15.86,73.84,7.0
Buraydah,0,SA,1536876000,22,26.33,43.97,87.8,8.05
Umm Kaddadah,56,SD,1536879277,72,13.6,26.69,75.19,3.65
Aguimes,0,ES,1536877800,69,27.91,-15.45,78.8,11.41
Panaba,36,MX,1536879277,71,21.28,-88.27,83.83,7.0
Bilibino,88,RU,1536879278,67,68.06,166.44,43.87,3.09
Tulum,40,MX,1536874980,74,20.21,-87.46,86.0,11.41
Sarh,20,TD,1536876000,88,9.14,18.39,77.0,2.98
Butaritari,88,KI,1536879279,100,3.07,172.79,84.82,13.71
Chanute,40,US,1536878100,72,37.68,-95.46,84.02,6.93
Portland,75,US,1536872160,56,45.52,-122.67,66.92,10.29
San Cristobal,75,EC,1536876000,42,-0.39,-78.55,66.2,17.22
Sherman,40,US,1536876900,55,33.64,-96.61,89.6,4.7
Maningrida,0,AU,1536879281,71,-12.05,134.23,80.05,8.57
Eyl,0,SO,1536879281,91,7.98,49.82,75.01,20.98
Beloha,0,MG,1536879281,72,-25.17,45.06,57.91,3.98
Zeya,88,RU,1536879282,100,53.74,127.27,50.98,2.98
Vao,68,EE,1536879282,81,59.1,26.19,51.88,7.45
Talara,0,PE,1536876000,290,-4.58,-81.27,62.6,14.99
Burgeo,0,CA,1536879283,88,47.61,-57.61,61.51,13.71
Hilo,90,US,1536875760,74,19.71,-155.08,82.04,13.87
Nioro,12,GM,1536879283,97,13.79,-15.05,72.4,2.98
Port Elizabeth,90,US,1536875880,84,39.31,-74.98,77.0,12.75
Cabo San Lucas,75,MX,1536875100,66,22.89,-109.91,89.6,9.17
Ketchikan,1,US,1536875760,45,55.34,-131.65,62.96,8.05
Awjilah,0,LY,1536879284,43,29.14,21.3,70.51,7.0
Tasiilaq,92,GL,1536875400,86,65.61,-37.64,39.2,5.82
Korneuburg,0,AT,1536877800,77,48.34,16.33,66.2,3.36
Morehead,1,US,1536875580,59,38.18,-83.43,84.92,3.42
Qaanaaq,0,GL,1536879286,100,77.48,-69.36,25.78,5.66
Lagoa,0,PT,1536877800,88,37.14,-8.45,69.8,12.75
Hasaki,75,JP,1536876960,100,35.73,140.83,69.8,5.82
Itoman,40,JP,1536876000,74,26.12,127.67,84.2,4.7
Auki,44,NG,1536879287,91,12.18,6.51,71.41,8.12
Saint-Pierre,0,FR,1536877800,82,48.95,4.24,60.8,8.05
Naqadeh,0,IR,1536879288,100,36.96,45.39,66.82,8.23
Kapit,0,MY,1536879288,89,2.02,112.94,75.46,2.75
Mount Gambier,0,AU,1536879114,59,-37.83,140.78,62.5,10.58
Emerald,0,AU,1536879289,53,-23.53,148.16,73.57,4.65
Baykit,88,RU,1536879289,94,61.68,96.39,30.55,2.86
Lulea,12,SE,1536877200,87,65.58,22.15,48.2,4.7
Caxias,0,BR,1536876000,41,-4.87,-43.35,91.4,2.24
Lamu,12,ID,1536879290,78,0.57,122.3,79.24,5.44
Namie,75,JP,1536876000,100,37.52,140.86,68.0,6.93
Boyolangu,20,ID,1536879291,88,-8.09,111.9,68.08,6.78
Saskylakh,0,RU,1536879291,83,71.97,114.09,33.52,4.99
Fare,76,PF,1536879291,99,-16.7,-151.02,80.14,9.01
Bilma,0,NE,1536879292,35,18.69,12.92,72.31,3.53
Chumikan,92,RU,1536879292,100,54.72,135.31,49.0,8.79
Bredasdorp,48,ZA,1536876000,87,-34.53,20.04,48.2,3.36
Garango,48,BF,1536879294,93,11.8,-0.55,70.06,3.2
Bethel,1,US,1536875580,69,60.79,-161.76,59.0,4.7
Barrow,0,AR,1536879295,85,-38.31,-60.23,53.41,7.67
Bosaso,92,SO,1536879295,98,11.28,49.18,85.18,5.66
Galle,75,US,1536875760,63,29.74,-97.91,89.96,10.29
Vanimo,80,PG,1536879296,100,-2.67,141.3,80.95,9.01
Hibbing,90,US,1536878100,64,47.43,-92.94,75.38,11.41
Mineiros,92,BR,1536879297,26,-17.57,-52.55,85.72,9.69
Salinas,1,US,1536878100,41,36.67,-121.66,75.2,17.22
Flin Flon,90,CA,1536876000,76,54.77,-101.88,48.2,8.05
Esperance,20,TT,1536876000,74,10.24,-61.45,84.2,8.05
Saint-Philippe,1,CA,1536876900,61,45.36,-73.48,78.8,3.36
Codrington,0,AU,1536879298,80,-28.95,153.24,69.88,3.53
Kahului,90,US,1536878160,69,20.89,-156.47,87.08,19.46
Farnborough,0,GB,1536877200,76,51.54,-1.37,57.2,6.93
Luderitz,0,NA,1536879299,89,-26.65,15.16,51.52,15.17
Arraial do Cabo,20,BR,1536876000,72,-22.97,-42.02,68.0,14.99
Arauca,20,VE,1536876000,55,7.08,-70.76,89.6,2.24
Katsuura,75,JP,1536876300,100,33.93,134.5,73.4,2.24
Turayf,40,SA,1536876000,22,31.68,38.65,89.6,4.7
Kaeo,12,NZ,1536879301,71,-35.1,173.78,59.71,7.34
Adrar,0,DZ,1536876000,27,27.87,-0.29,91.4,11.41
Cherskiy,20,RU,1536879302,69,68.75,161.3,41.98,4.43
Bouna,0,CI,1536879302,93,9.27,-3.0,73.84,8.46
Hammerfest,75,NO,1536877200,93,70.66,23.68,48.2,4.7
Cidreira,56,BR,1536879302,85,-30.17,-50.22,64.48,12.37
Enterprise,20,US,1536877140,60,31.32,-85.86,88.34,3.36
Shasta Lake,1,US,1536875640,26,40.68,-122.36,78.98,9.17
Homer,1,US,1536875580,72,59.64,-151.54,59.0,3.36
Hillsborough,1,US,1536878100,40,37.57,-122.38,78.08,11.41
Lima,12,PE,1536879304,69,-12.06,-77.04,59.98,2.08
Necochea,0,AR,1536879305,84,-38.55,-58.74,51.7,8.68
Ayia Marina,0,GR,1536877200,68,37.75,23.53,68.0,6.93
Meulaboh,24,ID,1536879305,100,4.14,96.13,78.07,3.42
Lorengau,36,PG,1536879306,100,-2.02,147.27,82.21,10.25
Kristianstad,0,SE,1536877200,76,56.03,14.16,55.4,6.93
Chuy,76,UY,1536879306,95,-33.69,-53.46,57.91,10.47
Maragogi,88,BR,1536879307,81,-9.01,-35.22,74.11,10.25
Porto Nacional,8,BR,1536879307,70,-10.7,-48.41,75.55,1.86
Puerto Penasco,0,MX,1536879084,77,31.32,-113.53,90.4,7.0
Faya,0,SA,1536876000,77,18.39,42.45,69.8,3.2
Sol-Iletsk,80,RU,1536879308,30,51.16,55.0,65.2,14.38
Ancud,24,CL,1536879308,89,-41.87,-73.83,45.85,4.21
Boguchany,0,RU,1536879308,97,58.38,97.46,32.35,4.32
