city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Severo-Kurilsk,0,RU,1536869915,100,50.68,156.12,281.199,1.46
Lorengau,20,PG,1536869915,100,-2.02,147.27,300.449,5.01
New Norfolk,75,AU,1536868800,58,-42.78,147.06,287.15,5.7
Hermanus,32,ZA,1536869916,78,-34.42,19.24,284.549,3.71
Gojra,0,PK,1536869916,74,31.15,72.69,299.199,1.76
Hasaki,75,JP,1536867000,94,35.73,140.83,294.15,2.6
Ancud,24,CL,1536869917,71,-41.87,-73.83,284.849,2.11
Ushuaia,20,AR,1536865200,46,-54.81,-68.31,284.15,4.6
Padang,88,ID,1536869917,100,-0.92,100.36,296.799,1.21
Tuktoyaktuk,75,CA,1536868800,79,69.44,-133.03,271.15,4.6
Busselton,64,AU,1536869918,100,-33.64,115.35,286.549,10.26
Hofn,90,IS,1536865200,70,64.25,-15.21,282.15,4.1
Dwarka,20,IN,1536868800,78,28.58,77.04,301.15,3.1
Lebu,75,ET,1536865200,87,8.96,38.73,288.15,2.1
Talnakh,24,RU,1536869919,98,69.49,88.39,273.849,4.96
Benguela,0,AO,1536869920,100,-12.58,13.4,292.799,2.46
San Luis Rio Colorado,1,MX,1536868620,1,32.47,-114.76,312.55,1.46
Ahipara,80,NZ,1536869921,97,-35.17,173.16,284.899,2.36
Victoria,75,BN,1536868800,94,5.28,115.24,299.15,3.36
Butaritari,92,KI,1536869922,100,3.07,172.79,302.349,7.06
Vaini,0,IN,1536869922,87,15.34,74.49,289.749,1.16
Pouebo,24,NC,1536869922,79,-20.4,164.57,294.999,3.21
East London,0,ZA,1536869922,100,-33.02,27.91,292.549,7.61
San Julian,40,SV,1536864600,70,13.7,-89.56,304.15,2.6
Dagda,0,LV,1536869924,88,56.09,27.54,283.299,2.96
Kagadi,12,UG,1536869924,100,0.95,30.8,295.399,3.41
Saint George,20,GR,1536868200,77,39.45,22.34,290.15,1.0
Saskylakh,0,RU,1536869924,81,71.97,114.09,271.049,2.41
Norman Wells,20,CA,1536865200,56,65.28,-126.83,279.15,4.6
Jinxiang,92,CN,1536869925,98,35.07,116.31,293.499,1.41
Provideniya,90,RU,1536867000,87,64.42,-173.23,281.15,5.0
Rikitea,8,PF,1536869926,98,-23.12,-134.97,296.749,6.96
Kuusamo,90,FI,1536868200,100,65.96,29.19,282.15,4.1
Lethem,8,GY,1536869927,81,3.38,-59.8,303.249,3.46
Bluff,0,AU,1536869927,86,-23.58,149.07,285.299,1.26
Punta Arenas,40,CL,1536865200,61,-53.16,-70.91,283.15,16.5
Champerico,40,MX,1536864240,66,16.38,-93.6,302.15,3.1
Laguna,40,MX,1536864000,50,27.52,-110.01,308.15,2.6
Cherskiy,0,RU,1536869929,84,68.75,161.3,276.149,2.51
Puerto Maldonado,20,PE,1536869929,54,-12.59,-69.19,305.699,1.21
Mataura,0,NZ,1536869930,72,-46.19,168.86,284.249,4.61
Maymyo,88,MM,1536869930,96,22.03,96.47,294.549,1.16
Tocache,32,PE,1536869930,55,-8.19,-76.51,295.549,1.31
Nikolskoye,20,RU,1536867000,81,59.7,30.79,284.15,4.0
Thompson,90,CA,1536868800,76,55.74,-97.86,284.15,1.0
Nosy Varika,44,MG,1536869828,100,-20.58,48.53,294.749,3.21
Comodoro Rivadavia,0,AR,1536865200,36,-45.87,-67.48,291.15,12.3
Hobart,75,AU,1536868800,58,-42.88,147.33,287.15,5.7
Cabatuan,92,PH,1536869932,98,16.95,121.67,296.049,1.21
Faanui,0,PF,1536869932,100,-16.48,-151.75,299.549,4.51
Lumeje,20,AO,1536869933,43,-11.56,20.78,296.549,2.81
Saint-Philippe,1,CA,1536868500,57,45.36,-73.48,299.15,2.6
Puerto Ayora,75,EC,1536865200,69,-0.74,-90.35,298.15,8.7
Vestmannaeyjar,32,IS,1536869934,84,63.44,-20.27,282.799,3.61
Constitucion,75,MX,1536864360,46,23.99,-104.67,296.15,2.6
Saint Anthony,1,US,1536864960,4,43.97,-111.68,293.15,5.7
Dzaoudzi,0,YT,1536867000,78,-12.79,45.27,298.15,3.1
Batagay-Alyta,0,RU,1536869936,53,67.8,130.41,261.799,1.21
Carnarvon,0,ZA,1536869936,64,-30.97,22.13,275.899,2.21
Mahajanga,20,MG,1536865200,78,-15.72,46.32,299.15,2.1
Kodiak,75,US,1536868380,61,39.95,-94.76,302.55,6.7
Castro,8,CL,1536869938,77,-42.48,-73.76,283.999,1.76
Fortuna,20,ES,1536868800,78,38.18,-1.13,299.15,1.0
Narsaq,75,GL,1536868200,45,60.91,-46.05,281.15,5.1
Catanzaro,75,IT,1536868200,100,38.91,16.6,293.15,2.1
Albany,75,US,1536868440,56,42.65,-73.75,300.95,1.5
Qaanaaq,0,GL,1536869940,100,77.48,-69.36,270.849,2.51
Kibre Mengist,92,ET,1536869940,89,5.87,38.99,289.799,0.61
Hvide Sande,92,DK,1536868200,76,56.01,8.13,286.15,3.1
Mahebourg,40,MU,1536865200,83,-20.41,57.7,295.15,2.6
Cape Town,75,ZA,1536865200,77,-33.93,18.42,288.15,6.2
Matara,0,PE,1536865200,328,-13.74,-72.9,276.15,0.96
Bambous Virieux,40,MU,1536865200,83,-20.34,57.76,295.15,2.6
Mason City,75,US,1536868500,57,43.15,-93.2,302.15,6.7
Tiksi,0,RU,1536869942,90,71.64,128.87,269.549,1.16
Lokosovo,88,RU,1536869943,96,61.13,74.84,283.649,5.31
Isangel,56,VU,1536869943,100,-19.55,169.27,296.299,8.16
Tilichiki,92,RU,1536869944,99,60.47,166.1,280.999,2.56
Durango,1,US,1536868380,3,37.28,-107.88,300.95,2.1
Lysa Hora,80,UA,1536869944,73,51.6,32.95,290.499,2.51
Eyl,0,SO,1536869944,90,7.98,49.82,297.249,8.71
Puteyets,92,RU,1536869945,96,65.17,57.09,282.399,2.46
Tura,100,IN,1536869946,98,25.52,90.21,296.649,1.51
Luderitz,0,NA,1536869946,87,-26.65,15.16,285.299,6.71
Nelson Bay,90,AU,1536868800,100,-32.72,152.14,287.15,2.6
Ribeira Grande,40,PT,1536868800,73,38.52,-28.7,297.15,3.6
Shelbyville,1,US,1536867300,42,39.41,-88.79,301.95,1.5
Abha,0,SA,1536865200,78,18.22,42.5,295.15,2.1
Bredasdorp,44,ZA,1536865200,66,-34.53,20.04,286.15,3.1
Marsaxlokk,20,MT,1536867900,78,35.84,14.54,298.15,4.6
Caruray,92,PH,1536869949,100,10.31,119.01,298.799,11.11
Nouadhibou,20,MR,1536868800,55,20.93,-17.03,304.15,3.6
Bacolod,92,PH,1536869949,91,10.68,122.95,297.549,6.31
Kapit,20,MY,1536869950,91,2.02,112.94,294.499,0.76
Yarim,24,YE,1536869950,46,14.3,44.38,287.499,1.56
Dubbo,0,AU,1536869220,81,-32.25,148.6,279.15,3.6
Touros,8,BR,1536869951,79,-5.2,-35.46,298.549,9.51
Rawson,0,AR,1536869951,24,-43.3,-65.11,292.749,4.76
Sorland,40,NO,1536866400,87,67.67,12.69,283.15,5.46
Rio Grande,40,BR,1536865200,69,-32.03,-52.1,296.15,3.1
Freistadt,75,AT,1536868200,68,48.51,14.5,294.15,2.6
Sitka,0,US,1536869952,50,37.17,-99.65,305.299,8.86
Kiruna,75,SE,1536868200,87,67.86,20.23,280.15,1.5
Karratha,0,AU,1536869953,50,-20.74,116.85,287.449,1.66
Smithers,90,CA,1536868800,42,54.78,-127.17,282.15,2.6
Yaring,76,TH,1536869955,86,6.87,101.37,298.249,2.31
Ponta do Sol,36,BR,1536869955,50,-20.63,-46.0,297.599,2.06
Tasiilaq,88,GL,1536868200,75,65.61,-37.64,279.15,3.1
Tuatapere,0,NZ,1536869956,85,-46.13,167.69,284.799,7.86
Pevek,56,RU,1536869957,93,69.7,170.27,281.049,2.31
Georgetown,75,GY,1536865200,79,6.8,-58.16,302.15,2.1
Zaysan,0,KZ,1536869958,65,47.47,84.87,267.599,1.31
General Roca,0,AR,1536865200,12,-39.03,-67.58,295.15,4.1
Verkhoyansk,0,RU,1536869958,71,67.55,133.39,266.799,1.11
Sumenep,20,ID,1536869959,100,-7.02,113.87,298.999,3.86
Rajampet,12,IN,1536869959,92,14.19,79.16,295.399,1.11
Quelimane,0,MZ,1536865200,83,-17.88,36.89,297.15,4.1
Upernavik,0,GL,1536869961,100,72.79,-56.15,275.849,2.86
Avera,40,US,1536869700,48,33.19,-82.53,307.55,5.1
Baillif,90,GP,1536867000,88,16.02,-61.75,300.15,8.2
Bilibino,76,RU,1536869962,68,68.06,166.44,278.249,1.31
Dong Hoi,80,VN,1536869962,99,17.48,106.6,300.849,1.86
Usinsk,92,RU,1536869962,97,66.0,57.56,282.249,3.16
Yumen,64,CN,1536869962,66,40.29,97.04,281.099,5.26
Mosquera,75,CO,1536865200,72,4.71,-74.23,290.15,3.6
Egvekinot,100,RU,1536869963,95,66.32,-179.17,279.899,1.41
Jamestown,0,AU,1536869956,52,-33.21,138.6,281.799,5.06
Kaeo,20,NZ,1536869964,83,-35.1,173.78,284.799,2.36
Kavieng,24,PG,1536869964,100,-2.57,150.8,301.249,3.11
Kapaa,90,US,1536868560,87,22.08,-159.32,299.85,7.2
Brigantine,90,US,1536868560,90,39.41,-74.36,297.55,7.2
Valparaiso,20,US,1536867900,57,41.47,-87.06,300.15,4.1
Anadyr,90,RU,1536865200,93,64.73,177.51,283.15,7.0
Jalu,0,LY,1536869966,39,29.03,21.55,297.549,3.51
Nikolo-Pavlovskoye,8,RU,1536869966,94,57.79,60.05,284.749,5.41
Dudinka,20,RU,1536869966,86,69.41,86.18,272.649,5.91
Amapa,40,HN,1536868800,56,15.09,-87.97,307.15,5.1
Avarua,75,CK,1536868800,69,-21.21,-159.78,297.15,2.6
Nome,90,US,1536868500,86,30.04,-94.42,303.35,4.1
Mount Isa,0,AU,1536868800,47,-20.73,139.49,286.15,2.31
Mayumba,92,GA,1536869968,100,-3.44,10.65,296.149,3.01
Port Hardy,75,CA,1536868800,87,50.7,-127.42,286.15,4.1
Vitim,88,RU,1536869968,100,59.44,112.57,275.799,1.71
Ulladulla,20,AU,1536867000,100,-35.36,150.48,283.15,3.1
Bethel,1,US,1536868380,89,60.79,-161.76,283.15,2.6
La Rioja,92,AR,1536869970,100,-29.41,-66.86,287.149,2.41
Dikson,80,RU,1536869971,100,73.51,80.55,275.899,8.11
Iqaluit,75,CA,1536868800,69,63.75,-68.52,276.15,9.8
Juba,0,EE,1536868200,76,57.82,26.93,285.15,4.1
Yellowknife,75,CA,1536868800,48,62.45,-114.38,277.15,3.6
Diu,68,IN,1536869972,92,20.71,70.98,296.849,1.71
Zyryanovsk,0,KZ,1536869972,89,49.74,84.27,272.049,1.16
Ziarat,0,PK,1536869973,28,30.38,67.73,278.749,1.06
Yaan,88,NG,1536869973,94,7.38,8.57,297.149,1.61
Port Alfred,0,ZA,1536869973,87,-33.59,26.89,290.549,7.61
Kibaya,75,RW,1536867000,77,-2.2,30.56,292.15,2.6
Simoes,12,BR,1536869974,30,-7.6,-40.82,302.199,5.46
Panama City,90,US,1536869460,88,30.16,-85.65,301.15,5.1
Nevelsk,90,RU,1536867000,100,46.67,141.86,288.15,3.0
Hohhot,20,CN,1536865200,93,40.81,111.65,287.15,1.0
Katsuura,92,JP,1536869976,100,33.93,134.5,294.749,1.36
Liepaja,36,LV,1536868200,71,56.52,21.02,288.15,4.6
Kabanjahe,80,ID,1536869976,100,3.1,98.49,291.449,0.76
Debre Tabor,24,ET,1536869977,85,11.86,38.01,285.649,1.16
Mae Sai,75,MM,1536868800,100,20.44,99.89,297.15,3.1
Nanortalik,92,GL,1536869978,88,60.14,-45.24,277.649,2.16
Worland,1,US,1536868380,32,44.02,-107.96,294.85,1.5
Coronado,40,PA,1536865200,74,8.53,-79.9,302.15,4.1
Goose Creek,1,US,1536868500,52,38.32,-85.65,303.75,1.96
Carauari,24,BR,1536869979,81,-4.88,-66.9,301.549,1.66
Broome,0,GB,1536868560,71,52.47,1.45,287.15,1.0
Hilo,75,US,1536868560,76,19.71,-155.08,300.95,5.7
Kaitangata,0,NZ,1536869980,66,-46.28,169.85,284.799,8.11
Manggar,0,ID,1536869981,99,-2.88,108.27,295.949,2.46
Muroto,92,JP,1536869982,100,33.37,134.14,295.049,3.01
Meulaboh,64,ID,1536869982,100,4.14,96.13,298.749,1.16
Den Helder,0,NL,1536868500,81,52.96,4.76,289.15,1.5
Conflans-Sainte-Honorine,90,FR,1536868800,87,49.0,2.1,290.15,2.1
Cockburn Town,80,TC,1536869983,96,21.46,-71.14,302.149,7.81
Port Elizabeth,90,US,1536868680,87,39.31,-74.98,298.75,4.1
Pangnirtung,75,CA,1536867420,86,66.15,-65.72,274.15,9.8
Itaituba,12,BR,1536869984,68,-4.26,-55.99,303.399,1.76
Fildu de Jos,0,RO,1536868800,77,46.92,23.06,289.15,1.5
Port Jervis,90,US,1536868560,81,41.38,-74.69,299.85,2.1
Westport,75,IE,1536868800,100,53.8,-9.52,283.15,2.6
Souillac,90,FR,1536868800,73,45.6,-0.6,294.15,3.1
Chunskiy,92,RU,1536869985,85,56.08,99.63,278.699,3.56
Atuona,0,PF,1536869986,98,-9.8,-139.03,299.899,8.41
Loiza,40,PR,1536864960,67,18.43,-65.88,304.25,6.7
Catalina,75,CO,1536865200,70,8.86,-75.38,305.15,2.91
Petropavlovsk-Kamchatskiy,0,RU,1536867000,93,53.05,158.65,276.15,2.0
Ketchikan,1,US,1536868560,5,55.34,-131.65,289.25,4.1
Salta,40,AR,1536865200,63,-24.79,-65.41,294.15,9.3
Mayo,75,CA,1536865200,81,63.59,-135.9,282.15,1.0
Darnah,0,LY,1536869988,98,32.77,22.64,299.599,4.06
Yeppoon,0,AU,1536868800,87,-23.13,150.74,289.15,2.1
Matamoros,75,US,1536868380,77,25.87,-97.51,305.15,5.1
Mehamn,75,NO,1536868200,93,71.03,27.85,283.15,1.0
Ayagoz,0,KZ,1536869989,70,47.96,80.43,272.149,2.31
Coolum Beach,0,AU,1536869990,100,-26.53,153.09,289.149,0.66
Beringovskiy,92,RU,1536869990,99,63.05,179.32,283.799,7.96
Banda Aceh,56,ID,1536869990,96,5.56,95.32,297.099,1.26
Kidal,0,ML,1536869991,29,18.44,1.41,299.649,1.21
Teya,75,MX,1536864480,59,21.05,-89.07,306.15,4.1
Arraial do Cabo,40,BR,1536865200,68,-22.97,-42.02,295.15,7.7
Torbay,90,CA,1536868800,93,47.66,-52.73,286.15,4.6
La Esperanza,20,HN,1536865080,43,14.31,-88.18,306.15,2.1
Doka,32,SD,1536869994,87,13.52,35.76,295.549,2.61
Mar del Plata,48,AR,1536869994,40,-46.43,-67.52,290.449,10.66
Marawi,92,PH,1536869995,100,8.0,124.29,292.649,1.41
Grindavik,75,IS,1536867000,75,63.84,-22.43,283.15,6.7
Sudzha,100,RU,1536869996,73,51.19,35.27,290.949,1.16
Barrow,0,AR,1536869996,63,-38.31,-60.23,291.499,1.51
Basco,1,US,1536869700,58,40.33,-91.2,301.15,2.6
Galeras,48,CO,1536869997,73,9.16,-75.05,303.049,1.41
Kitab,0,UZ,1536867000,29,39.12,66.88,290.15,5.1
Erdenet,0,MN,1536869997,73,49.03,104.04,265.799,1.16
Ust-Kuyga,0,RU,1536869998,68,70.0,135.55,267.649,1.41
Lingao,12,CN,1536869998,100,19.91,109.69,295.999,1.26
Kungurtug,0,RU,1536869998,67,50.6,97.53,260.699,0.96
Bahia Blanca,0,AR,1536869999,59,-38.72,-62.27,290.749,1.36
Belyy Yar,40,RU,1536867000,81,53.6,91.39,281.15,6.0
Praia da Vitoria,20,PT,1536868800,88,38.73,-27.07,296.15,2.91
